Project_Name,Default_Branch,Total_Commits
mzero_pd-based-liverig,master,34
n1ckfg_PdPitcher,master,35
n1n4-303_pd-patches,master,19
n1zzo_gravitone,master,468
nachoaguirre_web2pd,master,2
nachofourmentel_Originales_de_Pygaze,master,1
nadiacw_kikubes,master,9
nadiacw_kikubes-4kids,master,14
nadinedaouk_LiveGlitchKaleidoscope,master,1
nadinedaouk_PureData-Starts,master,1
nadirB_Trajectory_Score_Library,master,122
nahuelrodrigues_programacion_de_interfaces,main,3
nakarotek_small_sound_pd_patches,master,3
nakatuy_PureData_Small_Parts,master,6
nakatuy_PureData_scale-seq-LiveTools_v2_vanilla,master,6
nakatuy_webpd-demo,main,57
namin_MusicalBubbles,master,39
nampuapx_glowing-system,master,17
nancyjou_Sound-Visualization,my_sketch,3
nantlab_blt,master,50
nantlab_oramicsMachine,master,9
nanu-c_LiVES,master,2415
napo0703_electric-vibraphone,master,2
napulen_tictacchord,master,26
narner_FuseFactory-PureDataWorkshop,master,6
narner_Max-and-PD-Patches,master,31
naskoap_motionDetectionAR,master,1
natcl_karel_rgb,master,49
natcl_piano_des_rues,master,9
natehouk_SS-VCO-0,master,7
nathankoch_ice-burg-sound,master,253
nathanpc_pd-workspace,master,3
nathanshaw_pd,master,57
natomanzolli_looper_tfc,master,2
naupaka_arduino-sensors,master,76
naveda_Topos,master,9
naveda_Topos-Tutorials,master,4
navid_TML,master,803
nawaflol_PureData-TouchOSC-example,master,1
nayoung657145_SoundArtProgramming,main,1
nazareno_corposdela,master,8
nbinford13_guitar_pedal_effect_changer,master,14
nbqx_osc-serve-stream,master,1
nburge_robotcowboy,master,65
ncalbrix_references,master,13
ncmatson_debate-piece,master,20
ndcroos_BareBonesAndroidPd,master,1
ndonald2_drawAndFade,master,62
nearnshaw_Gesture-Agents,master,1
nearnshaw_Kinect_PureData,master,1
nearnshaw_arduino-salsipuedes,master,67
nearnshaw_audio-feedback-visual,master,18
nebularnoise_udoo_musicboy,develop,7
nebulousdog_patches,master,1
nec286_pd,master,5
neheren_p4-pd,master,37
neilkatahira_Loopmaster,master,450
neonascent_FGPS-OSC-parser,master,5
neonsoftware_rawhid-pd,master,8
neophob_PixelController,master,3034
neophob_SkyInvaders,master,50
nereatruiz_Moog-Analog-Synthesizer-ComponentsCharacterization-and-Implementation-oftheir-Digital-Model-in-Pure-,master,20
nesasmr_orangesegments,main,6
nesasmr_ratatouille,main,10
nettings_CueFrog,master,3
nettoyeurny_patchfield_apps,master,19
nettoyeurny_pdjack,master,8
neuro-tech-rit_RobotHead,master,2
nevyn_CimmerianPurple,master,4
nevyn_NevynsArduino,master,37
nevyn_unblock,master,31
newdigate_teensy-build,master,58
newmart_video-client,master,22
nextgtrgod_pure-data,master,3
nicb_pd-plugins,master,3
nicb_psOSCd,master,4
nicfol_SteadyPace,master,80
nickbailey_smrg-live,master,27
nickca_maxpd,master,10
nickgang_mixingbowl,master,22
nicklan_tglgrid,master,44
nickytl_CircleOfFifthsNW,master,4
nicobou_nstream,master,2
nicobou_pd-jackclock,master,1
nicoespinoza_amatteroftime,main,11
nicolamontecchio_libpd-chip,master,8
nicolamontecchio_pd_guile,master,44
nicolamontecchio_pd_harpsichord,master,108
nicolamontecchio_pd_sampleplayer,master,60
nicolamontecchio_pdpatches,master,3
nicolas-thill_epdd,master,23
nicolasfigueiredo_pd-patches,master,4
nicolaspe_audiovisual_coding,master,24
nicolaspe_learning_processing,master,6
nicolaspe_psicoacustica,master,3
nicolaspe_wireless_bijective_fx,master,2
nietoperz809_NodeBasicNew,master,2
nighto_474R1FX,master,4
nightshining_demoPureData,master,6
nikfloydrose_Pipe-Organ-Emulation-With-Pure-Data,master,13
niklasekman_Petterniklas-patches,master,3
nikolasmetcalfe_PureData,master,7
niksilver_overtones,master,1
nimavakili_Doppelganger,master,16
ninalutz_CityScopeUITests,master,12
ninalutz_GeoBits,master,2
ninoprek_portfolio,master,32
nioelumijkee_bassemu2,master,74
nioelumijkee_n_lib,main,124
nishiratavo_HyperSax,master,4
nishiratavo_MagicGloves,master,42
niusounds_flutter_pd,main,25
nivlekp_pseudo-theremin,master,4
niyafox_pd-demos,master,7
njazz_DMX485,master,39
njazz_euclidean-pattern-external,master,3
njazz_mqtt-client-object,master,40
njazz_pd-instance-tester,master,4
njazz_pd-server,master,59
njazz_pddoc,master,561
njazz_qtpd,master,1158
njazz_tilde-imgui,master,199
njazz_xpd,master,269
nkundiushuti_FeetJ,master,1
noTours_Continent-Rouge,master,5
nobe4_pd,master,3
nocturnaltortoise_pd-assignment-1,master,30
nodebox_nodebox-opengl,master,131
nodunayo_conference-repo,master,64
nogardnep_magiamerlini,master,12
noisesmith_midiglock,master,33
noizhardware_Pure-bAo,master,312
noizhardware_audioand,master,21
noizhardware_bela-projects,master,15
noizhardware_puredata-korg-nano-kontrol-1,master,13
noizhardware_saltWater,master,19
noliflip_psychotron,master,22
nomargin_InteractiveInstrument,master,5
nomargin_tronics1,master,16
nonmetalhail_acoustic_barcodes,master,3
nooisy_DanceVox,master,15
nooisy_pi-pd-synth,master,47
norbertalien_The-Quantified-Self,master,3
noreabu_pd,master,55
nosuchtim_MMTT1,master,33
nosuchtim_VizBench,master,129
notioncollective_pd-abstractions,master,9
notioncollective_regexpoetics,master,94
notlion_Cinder-PureDataNode,master,75
notlion_libpd-cyclone-ios,master,9
npchar_PurePostDnAcoustic,master,10
nregenauer_HMU510,master,8
nsgleaso_CMPM151Final,master,29
ntsiam_3DCarSoundPureData,master,5
nuclearsugar_AnimatorUtilities,master,7
nuclearsugar_VolcaClockPlayground,master,63
nugluke_midi2gpio,master,15
nullpainter_pdpigpio,main,40
numediart_mage,master,335
numkang_Arduino,master,13
nuromantix_PD-bela-stuff,master,12
nuson_SOCS,master,8
nuss_VideOSC,master,82
nuss_VideOSC2,master,649
nuxeh_esp-osc-udp-examples,master,20
nventuro_pi-rack,master,48
nvssynthesis_lazy_subosc,main,3
nvssynthesis_pd_patches,master,3
nvssynthesis_tvap,master,3
nvssynthesis_vdpll,master,4
nyarasha_handdrum,master,3
nyboer_CHIPMAS,master,6
nyboer_purespot,master,4
o-g-sus_SyncJamsDemoOGSUS,master,11
o-nigiri_public,master,1
obmuc_pd,master,3
obpr_av_granu,master,26
obpr_av_granu_Sampler_AV,master,164
obscurerobot_Audio,master,23
obstruse_Oscilloscope-Mushrooms,master,24
octetta_olupu,main,10
odiliscia_ats-pd_gh,master,4
odiliscia_the_grainer_PureData_gh,master,13
odiliscia_the_grainer_github,master,2
ofefo_engenhoca,master,45
ofefo_ofefo.github.io,master,462
offerijns_emotional-sound,master,7
ogama8_calm_place,master,1
ogama8_sound_mass,master,1
ogawakeisuke_osc_ruby_client,master,4
ohmygodwin_NIME2014,master,3
ohss_EMMA-workshop,master,21
ohwada_Android_Samples,master,564
oin_Glovebox,master,11
ojoscopo_context-sequencer,master,999
okyeron_MachineListening,master,125
okyeron_tt-template,master,7
oldmanfury_MTD,master,7
oldmanfury_poly-grains,master,13
oldmanfury_terminal_tedium,master,2
oldmanfury_tt_EBS,master,11
oldmanfury_tt_automatonism,master,15
oldmanfury_tt_warp,master,4
oliverstotz_PD-VOKS,master,7
oliverstotz_PUREDATA,master,8
oliverstotz_ol_glsl,master,5
oliverstotz_ol_rehearsal,master,3
omegaspn_OpenBCI_GUI-master_LEDhelmet,master,10
omidrk_MultiSensInteractive,main,2
onBrandedUL_Android-BLEPad--colmBrandonmk9,master,1
ondeowl_PureData-PresetAbstractions,master,3
ondeowl_RCPNT-FM,master,15
one-billion-cat_Ghost-Motor-Karaoke,master,15
oogre_easy_osc,main,25
oogre_udp,master,1
openpool_openpool-core,master,155
operacraft_Minecraft,master,8
opyate_mmprojects,master,5
orbitfold_pyo,master,1
orfaust_octopus-sampler,master,19
organnoise_SunsetBox,master,3
organnoise_node-osc-pd,master,12
oriolcervello_Noises-PD,master,10
orlammd_pdOSCseq,master,20
ormf_fudi-incudine,master,8
orosmatthew_VR-Instrument-Experiment,main,7
orsonmoritz_resynthese,main,1
oscarsantis_codeispoetry,master,9
osgirl_PetsAtHome2,master,216
osp_osp.live.hachures-tourneurs,master,81
ossia_ossia-docs,master,188
ossia_tutorials,main,1
osuter_mengensteuerung,master,56
otem_mobMuPlat_patches,master,34
othernotherone_simple_synth,main,14
otnemrasordep_TemperatureAndFire,master,5
outer-space-sounds_beaglebone-pruio,master,75
outer-space-sounds_edit-distance,master,5
outofnames2_Final,master,31
outofnames2_processing-puredata,master,4
ovaomApp_desktopPrototyping,master,8
ovaom_game_engine,master,62
ovaom_puzzle,master,7
ovaom_soundengine_puredata,master,59
ovicin_PureDataPatches,master,3
owenhindley_StarCanvasAudio,master,8
owenhindley_js-loading-samples,master,9
owenosborn_Orac_Modules,master,65
owenosborn_Pd-Stuff,master,22
owenosborn_clocker,master,16
owenosborn_envpeak,main,3
owenosborn_osc_oled,master,3
owenosborn_rpi_gpio,master,8
owenosborn_tabplay,main,2
owenosborn_waveplayer,main,21
owenroberts_squaredance,master,5
oxbown_NornsMother,master,8
p1g30n_nplay,master,21
pablofgaeta_cpp-pd-node-addon,main,4
pablojvarela_karen,master,15
pabloriera_Duifhuis,master,8
pabloriera_freeze,master,33
pabloriera_mosca,master,71
pabloriera_odesynth,master,45
pabloriera_pdmixer,master,6
paccpp_PdStarterKit,master,20
paclema_musicvices,master,20
padenot_MultimodalInteraction,master,4
pageSwanson_pd-instrument-course,main,19
paigeplan_arduino_you,main,8
palbr_Instrument-Trainer,master,86
pallthayer_gesturalmusic,master,2
pantaliQa_gemQ,master,2
pantaliQa_pantaliQa-core,master,34
paperManu_dome_stereo,master,17
paperkettle_illucia_dtr,master,31
pappavis_mixtape_alpha,master,51
parakhm95_state-estimation-library,master,2
parhamfh_muscovaudio,master,77
parkerirl_Pure-Data-Projects,master,3
parkerking-fournier_PureData,master,3
parry-drew_WiiScrewed,master,2
parry-drew_cvpal_patch,master,2
parry-drew_wiiscrewed,master,2
parthurp_TOTEM,main,10
parthurp_guitar-stuff,main,2
parthurp_multiloop,main,13
parthurp_pdworks,main,11
parthurp_saccades,main,15
parthurp_spectres,master,4
patchdynamics_river-sonification,master,2
patchouli-exarch_Zhihu-Pure-Data,main,9
patcoll_libpdsynth,master,3
patflannery_thetvpeople,master,5
patricecolet_XVA1_interface,main,8
patricecolet_vmap,master,43
patricksebastien_heavybox,master,145
patricksebastien_heavycontrol,master,2
patricksebastien_hicu,master,3
patricksebastien_libpd4unity,master,32
patricksebastien_loopStationPD,master,2
patricksebastien_mtl,master,93
patricksebastien_notu4,main,25
patricksebastien_phibow,master,1
patricksebastien_thereminacrayon,master,67
pauloesteban_audio-digital,master,5
paulomaia20_SDI_Project,master,70
paulreimer_ministryOfCasualTouching,master,6
pavelhusa_CEREBRO,master,80
pazka_DataVisuV2,master,85
pbybee_Entourloop,master,24
pc2752_Guitar-Bass-Synth,master,2
pcasaes_bandlimited,master,63
pcasaes_hexoids,main,461
pcasaes_hexoids-game-client,main,78
pcasaes_muug,master,9
pcasaes_pd-minimoog,master,37
pcasaes_saturator,master,13
pcasaes_shotnoise,master,7
pceric_destroyallhumans,master,164
pd-777_PureData,master,3
pd-andy_TeensyPi,master,13
pd-andy_ofBlocs,master,24
pd-externals_binfile,main,18
pd-externals_bsaylor,master,66
pd-externals_command,main,74
pd-externals_earplug,main,83
pd-externals_mrpeach,main,442
pd-externals_osc,main,100
pd-externals_slip,main,25
pd-externals_xeq,master,13
pd-l2ork_miXed,master,23
pd-projects_fftease,master,12
pd-projects_filterview,master,61
pd-projects_info,master,1
pd-projects_newtype,master,8
pd-projects_pdstring-libdir,master,5
pd-projects_tkwidgets,master,61
pdigiglio_pure_data,master,2
pdikmann_clj-puredata,master,231
pdikmann_pd-shit,master,22
peatlux_orb_delay,main,16
pedrix_WEB-pd,master,1
pedrix_adc2,master,1
pedro-rodriguez-zarazua_MPU6050,master,5
peey_Stanford,master,4
peonic_streaming,master,55
peperosas04_comeunas,master,6
pepperpepperpepper_crunchtime,master,43
pepsipepsi_nodebox_opengl_python3,master,25
perevalovds_Watchdog,master,7
perfettiful_pypd,master,23
perrinmeyer_polartide,master,57
pesinasiller_apagon-analogico,master,9
peteash10_Artworks,master,26
peteforde_popnlock,master,8
peter-tackage_kollaboratone,master,12
peter2708_Nukulele-Bass,master,5
peterkirn_pkirnmusic,master,1
petersbob_MusicalMelee,master,7
petervanhaaften_timeline,master,108
petewhartnett_lab-12-jd-ph,master,28
petr-devaikin_psud-creative-design,master,19
petrichorsystems_cyperus,main,398
pfig_Pd-Tape-Looper,master,5
pftburger_readItAll,master,5
pftburger_slideShow,master,6
pgk_lp2,master,2
pgulley_meme_effect,master,1
phasebash_phasebash-,master,50
phfaria_Birrefringencias,master,4
phfullsail_ssl,master,24
phielu_Morsecode_translator,master,6
philgush_Wireless-Arduino-Weather-Station,master,7
philippetrovao_PureData_Patchs,Main,6
phillipdavidstearns_PGTE_5585_F2019,master,59
phillipdavidstearns_PhysicalComputing,master,28
phillipdavidstearns_pd-patches,master,2
philpep_quatorzeheures,master,20
philtgun_pitch-experiment,master,6
philtgun_rti-performance,master,30
phrb_ensemble,master,180
phrb_libpd_tutorials,master,23
phunter_CCRMA-Coursework,master,52
piandpower_vocoder,master,28
piem_pd-aubio,master,98
pierreguillot_Camomile,dev/v1.0.8,1721
pierreguillot_Camomile-plugins,master,3
pierreguillot_HoaLibrary-Analyzer,master,24
pierreguillot_PMPD,master,3
pierreguillot_Peanut,master,14
pierreguillot_p.abs,master,12
pierreguillot_pd-dummy,master,203
pierreguillot_soxel,master,14
pierreguillot_vbap,master,134
pierrep_lpmt,master,88
pingdynasty_FascinationMachine,master,13
piousgaius_pd,master,11
pip1998_basic-pure-data-audio-effects,master,11
piptouque_cantina_pd_live,master,20
piscue_mpr121-osc,master,4
piscue_pd-netty-mcserver-docker,master,2
piscue_rpi-instrument,master,65
pixel85_PD_Plugins,master,29
pjotrompet_Sogm,master,32
pjotrompet_test1,master,2
planetamongoloid_cromaton,master,2
playdots_UnityPd,master,92
plusea_CODE,master,112
plush2_webpd-nature,master,2
plzdontcry19_electronic-musical-box,master,36
pmdelgado_own_externals,master,6
pmdelgado_pd,master,15
pmike2_main,master,275
pnensba_marion,master,8
pokaryosy_micri_app,master,1
polanj2_GameDev1Project3,master,62
polaschwoebel_evolution_and_music,master,31
polifactory-polimi_Phono,master,14
polvalente_Synthduino,master,10
poly-tonal_WanderingSim,main,1
polychora-org_interpoellation,master,6
polychora-org_worldline-pd,master,10
polymake_polymake,Releases,32
poorboi94_PersonalWebsite,main,8
poperbu_pcap,master,1
porres_The-Art-of-Patching,master,599
porres_pd-abs,master,22
porres_pd-acre-wg,master,7
porres_pd-bandlimited-oscillators,master,3
porres_pd-bloscabs,master,1
porres_pd-cicm-tools,main,7
porres_pd-externals,master,15
porres_pd-fluid,main,7
porres_pd-fluidsynth,main,116
porres_pd-ipoke-,master,7
porres_pd-psycho,master,75
porres_pd-soundtouch,main,36
porres_sh-pdexterns,master,4
poscoict-arvrmr_gesture-pi,master,7
possan_libpd-esp32,master,3
possan_osc-ledfx,master,6
powerjungle_personal_broken_synth,master,2
prachibhatia_minor_project,master,7
prajishprasad_OpenWonderland,master,5
pral2a_elcorral,master,3
pranalapre_12-Speaker-Ambisonics,master,2
prhmi_pdpatch,parham,10
prnmer_Light-Sounds,master,2
probertool_Prober,master,1
programLyrique_ims-analysis,master,119
proteusvacuum_KlattSynth,master,3
protocol7_foliehatt,master,26
proton1030_rbpi_folder,master,2
przem360_signals,master,1
psanecki_clj-fudi,master,5
psanecki_pure-capital-tutorial,master,19
pselodux_nanoclone,master,2
psoamusic_PourOver,master,2
psxjpm_Strap,gh-pages,75
ptrv_pdPatches,master,6
ptrv_stadtwerkstadt_workshop,master,14
pure-data_pd-icon,master,25
pure-data_vbap,master,80
puredata_patches,master,1
puredata_versions,master,1
purplehazech_rabe-player,master,25
pussinboot_learning-pd,master,5
pvalls_pd-denoiser,master,4
pverrecchia_aug_gtr,master,14
pvig_preen-mutator,master,7
pyfave_bruteforceart,master,6
qdot_libnifalcon_osc,master,10
qdot_np_lightstone,master,17
qdot_np_nifalcon,master,47
qdot_np_trancevibe,master,26
qdot_np_virtualhole,master,4
qdot_sex_toy_music,master,3
qjarvisholland_PD-vanilla-portables,main,6
qlabsmusic_puredata_niQita,main,8
qualified-self_STRP-dependencies,master,3
qualified-self_cepheids,master,79
qualified-self_cue-control,master,392
quatmo_sonic-kayaks-puredata,master,2
queazel_Mimick,master,2
quilime_pd-freeverb,master,59
quinkennedy_lab-thermal-printer,master,3
quinkennedy_lakeside-air,master,1
qwolilowp_2chan-conv-filter,master,3
qwolilowp_Z_TENNOT_IU,master,120
r33p_2015_VJSet,master,8
r33p_pd_patches,master,3
rachanarp_patchfield_sample,master,1
radarsat1_dimple,master,904
radarsat1_plhm,master,98
radiodario_neonplastic,master,3
radiorpl_Arduino,master,16
rafael-alcantara_puredata,master,83
rafaeletc_estudosPD,master,2
rafanime_FCUL_CCV_reacTIVision,master,2
rafjagger_pd-touch,master,20
rafl_diy-rockband,master,11
ragnargwyn_AMS,master,48
ragnaringi_HeavyTools,master,48
ragnaringi_OpenLab,master,1
ragnaringi_PdOfflineRendering,master,1
ragnaringi_TRextern,master,29
ragnaringi_pd-math-utils,master,4
rakhiparekh_TheRipple,master,33
raleighgreen_LearningLibPDiOS,master,9
ralgara_soundlab,master,25
rallevondalle_RhythmRangers_SMC07,master,3
ralouf_pdome,master,2
raltamirano_pd-demo-synth,master,2
ramagottfried_pop_pd_server,main,9
ramagottfried_tilde,master,12
ramon-origel_Proyecto-final-PI,master,1
raphaelmarczak_libIscore,master,38
raphaelrbr_Computer-Music,master,3
raphaels17_testsumupSDK,master,10
raphaelss_pd-metronome,master,2
raspberrypilearning_babbage-lights-n-sounds,master,23
ratatech_HandyLiebe,master,27
rayshamikster_SeeHearMove,master,1
razvanstanga_bb-8-esp8266-arduino,master,8
rbrazileiro_ekp,master,8
rcadena_pdhi,main,2
rcfox_PureData-Pipe-Reader,master,13
rchrdm_re-verb,master,24
rcxdude_arduino_dump,master,1
rcyngler_Pd,master,1
reactify_3d-geo-synth,master,9
reactify_CTRL-web,master,7
reactify_Project-Paperclip,master,3
reactify_Shapes-tech,master,29
reactify_dynamicmusic,master,4
reactify_heavy-pd-template,master,4
reactify_heavyTimeline,master,1
reactify_libpd-audiobus,master,9
reactify_pd-dmx,master,2
reactify_reactify-digital-sizzle,master,9
reakinator_pd-oscbank,master,16
rebel25_Bodenlos-vvvv,master,57
recyclism_Resware,master,6
redFrik_OpenObject,master,42
redFrik_f0abspd,master,3
redFrik_f0extpd,master,5
redFrik_raspberrypiWorkshop,master,23
redFrik_udk03-Audiovisual_Programming,master,4
redFrik_udk05-Audiovisual_Performance_Systems,master,4
redFrik_udk06-Protocols_Black_Boxes_and_Chinese_Whispers,master,4
redFrik_udk07-Bit_Based_Computing,master,2
redFrik_udk08-Soft_and_Hard,master,5
redFrik_udk09-Bits_and_Pieces,master,110
redFrik_udk10-Embedded_Systems,master,138
redFrik_udk11-portable_sonification_projects,master,46
redFrik_yetanotheroscmovieplayer,master,39
redraw_flagellum,master,4
reduzent_blauton,master,100
reduzent_lightbarrier,master,2
reduzent_netpd,main,886
reduzent_netpd-instruments,main,1941
reduzent_netpd-server,master,48
reduzent_patches4kids,master,3
reduzent_pd-moocow,master,110
reduzent_pd-vectorabs,master,8
reduzent_pduino,master,362
reduzent_radiosolarkompass,master,348
reduzent_sonoplanes,master,75
reduzent_unpunch,master,159
reezmaize_PD-CA3,master,22
regisfrias_allaprima-drummachine,master,13
renaudfv_bci-music,master,13
reniby_Creative-Neural-Network,master,17
reno-_larsen,master,9
reno-_osc-ola,master,14
residuum_Life-Soundtrack,master,3
residuum_Money-Talks,master,19
residuum_PdArduinoInteraction,master,14
residuum_PuRestJson,master,577
residuum_Puredata-abstractions,master,101
residuum_android-remixer-template,master,2
residuum_premier-league-sonification,master,18
reso-nance_INITs,master,6
reso-nance_brutbox-wifi,master,13
revmischa_pd,master,12
revslaughter_explore-puredata,master,4
rfabbri_beck-repo,master,13
rfabbri_pd-macambira-utils,master,14
rgd-ul-2020_public,master,5
rgkeith3_KillerRobots,master,8
rhaberkorn_digitale-debutanten,master,81
rhaberkorn_virtualosc,master,5
rhaleblian_pepper-cmaj7plus,main,14
rhaleblian_pepper-dimension7,main,9
rhaleblian_terrarium-helloknob,main,9
rhaleblian_terrarium-puredaisy,main,52
ricardopalmieri_regent,master,6
richardwesthaver_demon,master,90
richddt_KKRcode,master,3
rickygraham_Pd-System-12-16,master,1
rickygraham_factorial,master,3
rickygraham_fibo,master,2
rickygraham_lerdahl,master,10
rickygraham_patches,master,15
rickygraham_sinedelay,master,2
ridwanahmedkhan_LeapMotionUnityCustomHandGestureMatching,master,2
risd-cs_codedrop-pd-dmi,master,13
risdsound_psps19,master,58
risdsound_psps20,master,65
rishi-s_Immersive-Audio-Headset,main,66
ritback_Heimat,master,78
rivervaladez_TUBE-RESONATOR,master,8
rizumirai_Patches,master,8
rjdj_rjlib,master,186
rjmarsan_Musiqke-pd-and-android-instrument,master,13
rjmarsan_noisebox,master,6
rknLA_arc-studies-pd,master,1
rknLA_pd-blosc,master,32
rknLA_pd-tanline,master,9
rknLA_squarescale_pd,master,5
rlfbckr_code-archive,master,53
rnehoran_Project-Structure,master,1
roadyyy_KarplusStrong,master,2
roadyyy_chainsaw,master,3
robbykraft_Music,master,13
robbykraft_MusicViz,master,4
robbykraft_Orientation,master,14
robbykraft_SoundDrawing,master,7
robbykraft_WiiMote,master,7
robbykraft_math-for-artists,master,26
robertesler_cordova-pd,master,83
roberthjack_Bela-examples,master,7
roberthjack_RI-masterclass,master,2
roberthjack_dc-motors-pwm,master,3
roberthjack_shift-out,master,7
roberthofman_piloopdrumbox,main,359
robertogrilli97_Feel_the_polyRhythm,master,9
robinjungers_pd-abstractions,master,5
robinmalzac_PAM_Model_ExternalPd,master,24
robinthyssen_pure-data-musings,master,2
robis1221_MusicPedal,master,2
robjac_pantaliQa,master,3
roboberimbau_berimbau,master,50
rodneydup_Oscilla,main,20
rodneydup_QHOSYN,master,47
rodneydup_pd-pulsar,master,17
rodneydup_xieve,main,3
rodrigo-pena_pd-playground,master,4
rodrigorez_OficinaDP,master,4
roecrew_Misc-Puredata-Proj,master,8
rohanm16_OneManBand,OneManBand,5
rohbot_Singing-Plants-python,master,6
roikr_myApps,master,61
roikr_openFrameworks007,master,465
rominamarsico_L-Buddy,master,30
romualdo97_StarFieldArduino,master,2
romualdo97_patchs_4_audioII,master,17
romulovieira-me_sunflower_iomust_environment,main,125
romxz_EMG,master,122
ronw_pd-dafx,master,34
root2pk_Structured-Improv,main,3
rorycaraher_whammy-seq,main,6
rosalux_pd_code,master,6
rosehe_analogO,master,1
rosehe_digitalo,master,3
rosehe_new3,master,1
rosehe_new_object,master,1
rosehe_new_object2,master,3
rouzwawi_rgb-midi,master,1
royeden_electron-cam-controller,main,44
rpattabi_android-puredata-metronome,master,3
rrampoldi_rr_Libs,main,61
rsax_quad-binaural-player,master,5
rshoul2_LinkLightAdventure,master,2
rspindel_SoundFXMachine,master,7
ruanjiyang_EEG,master,3
ruddra_championtutoronline.com,master,143
rudykat_projets,master,6
rudymelli_si_libpd,master,6
rueetschit_pdJam,master,55
rulojuka_listas,master,261
rumblesan_GranSynth,master,50
rumblesan_PD-design_pattens,master,4
rumblesan_PDRene,master,6
rumblesan_PatchWerk-Radio,master,273
rumblesan_PatchWerk-Reboot,master,74
rumblesan_PatchaDay-Nov-2011,master,40
rumblesan_improviz,main,802
rumblesan_pd-patches,main,50
runwayml_puredata,master,8
rupa_fluidloops-organellem,master,9
rusch95_21M.380,master,4
rvega_GuitarFX,master,5
rvega_XookyNabox,master,23
rvega_bounces,master,44
rvega_hallucinaudio,master,11
rvega_mikro-synth,master,3
rvega_morphasynth,master,163
rvega_pd-bbb-gpio,master,19
rvega_step-sequencer,master,18
ryanachten_SomaVision,master,2
ryandillinfelton_SURIVR,master,1
ryguy2407_sans-sens,master,8
ryoppippi_puredata,master,3
ryoyakawai_webpd-sample,gh-pages,2
rytrose_Ensemble-Voice,master,8
rytrose_patio-lights-project,master,7
rytrose_shimi,master,256
s0r00t_sniffeal,master,8
s1250088_quadraphonic-transaural,main,81
s1thlord_7MU007-Flea-RSG,master,9
s1thlord_7MU009-Idon,master,10
s1thlord_idon,gh-pages,17
s3g_ins,master,11
s3g_protodrom,master,9
sabajt_PttrnFlow,master,412
sabajt_SequencerGame,master,90
sabeiro_McAmp,master,17
sabio-designs_Open-Circuit,master,4
sabio-designs_OpenVJ,master,8
sabjorn_solMakerMKII,master,19
sadotsoria_codigos,main,4
sagevik_GenDynToolkit,master,19
sahanasadagopan_userloginproject,master,17
saikoLED_saiko5,master,57
sako0938_TechnoTrombone,master,11
salekaihtimet_compositor,master,7
sam-parsons_RNPDMetronome,master,16
sam4de_sam_forde_lab05a-master,master,3
samlisher_midi-osc_pd,master,23
samm9876_PD-Algo9,master,4
samsheffield_IDA3-Code-Samples,master,1
samuel-chp_WreckingBall,master,34
samuel6464_TutorielPuredata,master,6
sandcobainer_ardutheremi,master,5
sandyverbruggen123_Data-Visualisation,master,96
sansculotte_pd-zmq,master,42
santiflo_Herramientas-Multimedia,master,3
santiflo_Mesa_DJ,master,17
santimigueles_data-sonification-with-python-and-PD,master,3
santoluigi_ACME,master,10
santoluigi_FLAD,master,6
sarab311_Emotisphere,master,32
sasascene_Processing,master,15
sasascene_PureData,master,43
sasascene_Study,master,15
sasascene_Works,master,6
satrio711_e-learning,master,1
sbarton272_VideoMux,master,28
sbassoon_env-data-arduino,master,3
sbassoon_forest,master,1
sbassoon_four-voice-listener,master,3
sbassoon_genome-project,master,4
sbassoon_prototyping-in-interactive-music,master,4
sbassoon_remnant-residue,master,1
sbassoon_spectral-learner,master,9
sbassoon_sunlight-synth,master,1
sbassoon_tin-birds,master,1
sbassoon_twitterbot-interface,master,10
sbassoon_victor,master,1
sbhil_pdoct,master,23
sbs80_openair-tilde,master,11
scatko_pd-patches,master,7
scazan_AIam,master,1506
schlegelflegel_rtapic-project,main,140
schlegelflegel_voxel,main,8
schlenkibus_SkySynthFirmware,master,20
scienart200_Singing-Visualization,master,2
scisci_Rotophone,master,48
scjody_pancreas,master,67
scls19fr_openphysic,master,757
score100_Yellowknife-patching,master,2
scotgl_pd,master,3
scottbronikowski_rootfs,master,258
scottgarner_Heimdallr,master,9
scottmetoyer_pd,master,91
scottmries_Everything-of-any-Value,master,2
scottmries_Markov-chain-sounds,master,10
scottmries_Music,master,1
scottmries_gateway,master,7
scottmries_pd-markov-server,master,15
scottmries_rainonme,main,2
scottosx_Audiostrobe2Colors-Mobile,master,2
scottosx_Mind-Workstation-Mobile-Controller,master,2
scowalt_localhost-websockets-experiment,gh-pages,4
scowalt_moving_fractal,master,5
scowalt_probabilistic-composition,master,8
scrime_SAS-External,master,2
scrime_hydra,master,9
scrime_libIscore,master,1
scrime_vrpd,master,4
scroix_matrix-midi-xy,master,6
scrooloose_soundtrackmy,master,14
sduquemesa_experiencias-del-lenguaje,master,14
seanerice_Spacey,master,12
seanerice_pd-workspace,master,2
seanrieger_Terminal-Tedium-Automatonism-Patches,master,10
seanthegeek_pd-html5,master,8
seaweedfactory_PureDataSequencers,master,3
sebastiankozub_PureDataHelloWorld,master,1
sebastiankozub_PureDataLearn,master,8
sebleedelisle_LaserLightSynthsLaser,master,6
sebpiq_WebPd_pd-parser,master,50
sebpiq_dsp-test-files,master,5
sebpiq_fields,master,108
sebpiq_node-audionodes,master,10
sebpiq_pcm-boilerplate,master,11
sebpiq_pd-fileutils,master,149
