project_names,msg,text,r,t,s,floatatom,canvas,inlet,f,*~
morast_apophenia,7890,2409,1263,4903,2671,328,3045,4805,105,494
morast_morast-livepatch,1604,662,1134,1007,637,452,614,425,157,278
morast_morastlib,10773,1087,2545,3300,1410,2376,2677,3078,1139,784
morast_slicer,1718,984,900,770,756,299,636,538,195,13
morast_umoi,13958,8334,6092,5349,4676,3795,5921,5396,1654,1666
morepreciousthanprecious_pd3-pd,0,0,0,0,0,4,0,0,0,0
morezane_pd-video-mixer,2783,2508,1174,621,118,1026,1107,2321,93,165
morfant_201510_xbee,192,76,118,35,97,59,73,75,5,100
morfant_border_music__201609,20,22,6,8,24,4,4,6,0,10
morfant_nodeMCU_UDPsend,3,0,0,4,0,0,0,0,0,0
morfant_web_upd_to_pd,1,0,0,0,0,0,0,0,0,0
mortenkleveland_pstereo_led_cubes,8,0,0,0,1,5,0,0,0,0
morthanh_GenerativeMusic,13,3,4,0,2,13,1,0,0,5
moshang_Accordata,1397,805,724,838,1629,291,574,262,154,610
moshanzhu_Ambient_sound,13,8,2,0,1,5,3,0,0,3
mosspassion_2015spr_PD,42,38,25,2,6,25,2,0,0,6
movilujo_protocoder-projects,1,0,0,0,0,1,0,0,0,1
mpasserini_PuredataMidiFilter,1,1,0,0,0,0,0,0,0,0
mperreir_iCreate2018,350,99,0,154,0,4,0,0,0,152
mpinner_SoundMotions,27,29,25,0,13,31,10,1,6,20
mplanton_raspi_fx,86,117,66,8,114,86,27,36,21,92
mrOzeMus_flower-project,88,88,6,8,7,33,5,5,0,0
mrabc-yoichi_Pd-patches,50,40,5,135,2,8,2,8,58,4
mrabc-yoichi_abctools,105,135,0,0,0,30,15,0,0,0
mrabc-yoichi_pd-for-gdx,3,2,1,0,1,2,1,1,0,5
mrabc-yoichi_shaderjockey,274,39,82,80,65,42,30,11,16,0
mradev_libpd-audiobus,292,502,99,88,81,132,93,68,36,170
mrfrankthtank_Mobile-Music-Accel-Assignment,188,384,26,15,12,111,48,24,21,100
mrfunkyland_365-days-of-creative-coding,637,284,52,153,51,296,29,80,126,226
mrhooverUCSC_Infinite-Runner,20,14,10,0,15,19,6,3,1,4
mrkva_OSCELET,0,5,0,0,0,6,0,0,0,0
mrlematt_pd_sequencers,100,36,159,10,155,50,0,51,5,0
mroc170_Machine-Learning-Dance,5494,15037,436,1068,293,2656,1924,1067,468,207
mross1080_SquishySampler,234,210,259,16,217,1087,82,94,6,45
mrtnRivera_modular-sequencer,52,180,0,0,0,137,9,58,0,0
mrwalak_Skipping_Stones,26,4,0,2,0,5,0,0,0,0
msarch_py,44,37,5,0,3,76,21,17,0,13
msart_Joint-estimation-with-9dof-sensors,0,8,0,0,0,2,0,0,0,2
msikes_Pd_sequencer,146,19,1,0,0,77,1,0,0,7
msonnabaum_MUCP5690-Final,91,106,41,24,44,64,11,35,8,31
msonnabaum_ms_pdlib,144,169,91,47,104,33,13,37,26,49
mtomasi_sysx,2,0,2,0,1,4,0,0,0,0
mtytel_liveset,180,95,230,11,131,11,9,17,9,1
mubaris_yes,0,0,0,0,0,0,0,0,0,0
mudream4869_digital-sound-art-and-creation-notes,6,0,0,1,0,0,0,1,0,4
muggezifter_improvisation,381,27,320,82,116,86,12,22,1,93
muggezifter_khl4pd,641,7,4,0,4,85,56,5,0,142
mullerjs_Stochastic_externals,35,56,0,8,0,18,10,9,6,7
mulmeyun_maikosampler,178,78,0,21,0,126,7,7,20,10
munsa_amenbreaker,50,37,69,11,10,85,38,2,35,2
muntixnena_Final-lenguajes-Programaci-n,46,11,2,0,1,125,3,0,0,3
murdoc_pd_tutorial_zhcn,413,1059,131,103,18,471,189,98,36,352
murr_simplebonjour,5,3,0,0,0,2,0,0,0,0
murraymeehan_marsyas,9,11,0,0,0,3,0,0,0,0
musicus_APC40-for-Pd,63,32,0,0,132,192,13,4,0,0
muthesius_resonanzen,25,12,0,0,0,10,3,0,0,16
muziker_pd-mmammoth,638,172,56,264,60,141,47,71,71,290
mwalczyk_leapmotioninstrument,2,2,0,0,0,5,0,0,0,1
mxa_AudioVideoPatches,1256,1481,504,560,403,188,463,206,124,54
mxa_Bewegungsmelder,1004,1892,176,569,77,449,225,357,187,22
mxa_GemVR,282,169,8,175,16,468,139,97,21,0
mxa_Locative-Audio,1042,587,120,660,246,395,129,379,131,122
mxa_glsl,3971,2129,486,1833,489,2154,572,1464,256,12
mxa_timbreID-examples,5979,3836,6385,4119,4347,614,2649,1561,1660,150
mxmxmx_terminal_tedium,32,22,36,0,36,12,0,0,12,2
myQwil_amPd,4590,4318,6082,1794,2472,7051,2429,1626,1645,3397
myQwil_foo_pd,1648,1740,2020,732,696,1379,707,655,941,1354
myQwil_luapd,680,315,467,249,267,248,256,252,90,291
myQwil_pd-patches,1577,417,2042,546,714,2110,730,195,178,537
mzero_pd-based-liverig,3056,896,1185,668,714,1132,889,190,0,1230
n1ckfg_PdPitcher,685,3202,184,75,64,1477,336,78,3,401
n1n4-303_pd-patches,70,223,13,44,16,215,47,9,6,101
n1zzo_gravitone,1831,2443,2260,2410,440,5,1026,2120,966,744
nachoaguirre_web2pd,1,0,0,0,0,1,0,0,0,0
nachofourmentel_Originales_de_Pygaze,3,4,0,0,0,2,0,0,0,0
nadiacw_kikubes,62,28,4,2,1,47,3,15,0,17
nadiacw_kikubes-4kids,1018,1336,11,6,1,409,120,713,0,133
nadinedaouk_LiveGlitchKaleidoscope,67,105,5,11,0,24,21,19,1,10
nadinedaouk_PureData-Starts,3,0,0,0,0,7,0,0,0,1
nadirB_Trajectory_Score_Library,88,20,34,12,52,32,14,4,0,2
nahuelrodrigues_programacion_de_interfaces,8,2,0,0,0,12,0,0,0,2
nakarotek_small_sound_pd_patches,41,17,2,0,2,100,6,0,0,6
nakatuy_PureData_Small_Parts,98,35,2,12,6,67,11,16,1,4
nakatuy_PureData_scale-seq-LiveTools_v2_vanilla,9862,931,10322,983,3193,2436,2710,3637,60,202
nakatuy_webpd-demo,190,91,43,39,16,21,39,42,10,107
namin_MusicalBubbles,7,20,38,7,0,12,0,18,12,25
nampuapx_glowing-system,108,17,0,0,0,171,37,36,0,0
nancyjou_Sound-Visualization,6,0,0,0,0,7,0,0,0,0
nantlab_blt,4,8,0,0,0,2,0,0,0,0
nantlab_oramicsMachine,24,0,0,28,0,50,0,0,0,8
nanu-c_LiVES,220,99,23,0,92,39,3,0,0,0
napo0703_electric-vibraphone,33,0,0,0,0,12,0,0,0,6
napulen_tictacchord,1252,36,217,413,358,93,145,243,64,105
narner_FuseFactory-PureDataWorkshop,686,425,5,2,12,123,109,352,21,20
narner_Max-and-PD-Patches,22,16,0,0,0,25,0,0,0,0
naskoap_motionDetectionAR,50,130,0,1,0,15,6,2,0,1
natcl_karel_rgb,478,105,281,88,214,0,64,11,0,48
natcl_piano_des_rues,0,0,0,0,0,0,0,0,0,0
natehouk_SS-VCO-0,0,3,0,0,0,0,0,0,0,1
nathankoch_ice-burg-sound,3861,2092,733,509,587,1188,1998,2668,7,1692
nathanpc_pd-workspace,237,196,9,0,6,86,39,48,0,323
nathanshaw_pd,14680,9203,10330,12784,11003,1473,5949,8501,1958,5738
natomanzolli_looper_tfc,4,2,0,1,0,2,5,2,1,0
naupaka_arduino-sensors,420,312,24,0,24,0,0,0,0,0
naveda_Topos,0,0,0,0,0,0,0,0,0,0
naveda_Topos-Tutorials,442,678,118,49,31,217,78,96,12,27
navid_TML,2460,867,1230,1335,609,1077,2085,1479,555,6555
nawaflol_PureData-TouchOSC-example,17,15,0,5,17,46,6,20,2,0
nayoung657145_SoundArtProgramming,8,1,0,0,0,2,1,0,0,1
nazareno_corposdela,308,141,150,44,91,104,56,59,26,23
nbinford13_guitar_pedal_effect_changer,7,30,0,0,0,12,7,0,0,22
nbqx_osc-serve-stream,3,0,0,0,0,1,0,0,0,0
nburge_robotcowboy,18379,20293,8236,11464,6437,3112,6162,9375,2616,4149
ncalbrix_references,8,3,0,1,0,3,0,0,0,0
ncmatson_debate-piece,103,37,0,5,0,26,0,0,0,0
ndcroos_BareBonesAndroidPd,0,1,4,0,1,0,0,0,0,5
ndonald2_drawAndFade,81,18,0,0,0,0,12,0,0,0
nearnshaw_Gesture-Agents,0,0,0,0,0,11,0,0,0,0
nearnshaw_Kinect_PureData,69,59,5,11,1,94,10,35,12,13
nearnshaw_arduino-salsipuedes,9,0,1,0,1,18,7,2,2,2
nearnshaw_audio-feedback-visual,47,0,2,0,2,92,34,10,10,12
nebularnoise_udoo_musicboy,1,0,0,0,0,1,0,0,0,0
nebulousdog_patches,1,0,0,0,0,1,0,0,0,1
nec286_pd,46,25,3,5,2,22,17,18,1,29
neheren_p4-pd,39695,5957,13817,21260,11145,2467,7803,1420,10953,1147
neilkatahira_Loopmaster,511,396,185,89,138,36,35,34,42,45
neonascent_FGPS-OSC-parser,9,12,0,0,0,6,0,0,0,0
neonsoftware_rawhid-pd,28,22,7,0,7,4,1,0,0,0
neophob_PixelController,147066,37744,131066,0,113922,131394,22329,6135,0,0
neophob_SkyInvaders,87,18,0,0,0,6,0,0,0,0
nereatruiz_Moog-Analog-Synthesizer-ComponentsCharacterization-and-Implementation-oftheir-Digital-Model-in-Pure-,236,72,139,16,37,146,102,4,1,25
nesasmr_orangesegments,12,25,5,8,1,7,2,0,0,2
nesasmr_ratatouille,28,32,0,13,0,75,0,6,0,6
nettings_CueFrog,100,108,119,8,113,33,0,9,12,42
nettoyeurny_patchfield_apps,1,10,1,0,0,0,0,0,0,0
nettoyeurny_pdjack,2,0,8,0,2,0,0,0,0,10
neuro-tech-rit_RobotHead,3,4,0,0,0,2,0,0,0,0
nevyn_CimmerianPurple,0,0,0,0,0,3,0,0,0,2
nevyn_NevynsArduino,97,150,0,54,0,33,13,37,8,0
nevyn_unblock,25,62,0,0,0,51,0,0,0,10
newdigate_teensy-build,14,13,0,0,0,0,1,2,0,0
newmart_video-client,0,0,0,0,0,0,0,0,0,0
nextgtrgod_pure-data,158,137,53,41,52,188,38,20,15,75
nicb_pd-plugins,46,55,5,3,2,20,23,10,5,15
nicb_psOSCd,35,22,7,4,0,14,8,0,7,0
nicfol_SteadyPace,436,784,48,42,28,224,122,56,48,204
nickbailey_smrg-live,93,45,0,0,0,12,18,27,0,3
nickca_maxpd,78,74,52,0,43,54,22,13,3,12
nickgang_mixingbowl,0,0,0,0,0,11,0,0,0,0
nicklan_tglgrid,58,154,0,8,0,6,12,0,0,0
nickytl_CircleOfFifthsNW,6,2,4,0,1,0,0,0,0,9
nicobou_nstream,18,12,2,0,2,12,0,0,2,1
nicobou_pd-jackclock,18,13,0,0,0,4,0,0,1,1
nicoespinoza_amatteroftime,274,604,128,64,84,220,57,15,4,72
nicolamontecchio_libpd-chip,0,6,0,0,0,0,0,0,3,0
nicolamontecchio_pd_guile,106,0,0,0,0,36,0,0,0,0
nicolamontecchio_pd_harpsichord,550,95,59,7,94,63,56,64,0,8
nicolamontecchio_pd_sampleplayer,84,33,0,0,0,2,0,0,0,0
nicolamontecchio_pdpatches,0,3,0,0,0,4,0,0,0,0
nicolas-thill_epdd,0,0,0,0,0,0,0,0,0,9
nicolasfigueiredo_pd-patches,249,261,110,40,35,75,27,37,32,40
nicolaspe_audiovisual_coding,50,66,21,25,76,9,0,0,0,0
nicolaspe_learning_processing,21,9,0,6,0,30,0,0,0,0
nicolaspe_psicoacustica,21,14,16,1,1,45,6,2,0,11
nicolaspe_wireless_bijective_fx,45,88,17,1,8,5,6,5,1,14
nietoperz809_NodeBasicNew,6,0,2,3,1,0,2,0,3,0
nighto_474R1FX,529,727,7,1,1,181,106,218,0,22
nightshining_demoPureData,35,85,25,0,0,15,0,0,0,25
nikfloydrose_Pipe-Organ-Emulation-With-Pure-Data,192,150,132,0,180,351,39,57,0,42
niklasekman_Petterniklas-patches,35,94,22,0,22,7,25,36,0,42
nikolasmetcalfe_PureData,204,57,90,59,19,155,66,48,29,32
niksilver_overtones,7,16,0,2,0,23,0,4,8,4
nimavakili_Doppelganger,343,202,0,0,0,635,14,18,0,187
ninalutz_CityScopeUITests,3,4,0,0,0,2,0,0,0,0
ninalutz_GeoBits,3,4,0,0,0,2,0,0,0,0
ninoprek_portfolio,38,48,48,0,16,2,18,2,22,5
nioelumijkee_bassemu2,612,740,26,41,225,52,17,10,0,28
nioelumijkee_n_lib,6932,2438,313,667,696,715,1250,496,94,167
nishiratavo_HyperSax,26,11,19,6,0,29,20,24,2,38
nishiratavo_MagicGloves,166,70,44,41,5,139,20,68,10,4
niusounds_flutter_pd,0,2,0,0,0,1,2,0,0,13
nivlekp_pseudo-theremin,18,12,3,0,4,9,0,2,0,5
niyafox_pd-demos,203,63,0,99,0,4,30,46,0,0
njazz_DMX485,16,0,0,0,0,0,0,0,0,0
njazz_euclidean-pattern-external,16,13,0,8,0,0,0,0,0,0
njazz_mqtt-client-object,79,18,0,0,0,11,0,0,0,0
njazz_pd-instance-tester,0,2,0,0,0,0,0,0,0,0
njazz_pd-server,3455,15144,509,343,327,1793,865,218,303,819
njazz_pddoc,61,43,21,0,39,64,49,21,7,3
njazz_qtpd,1012,9133,0,5,7,302,258,0,1,67
njazz_tilde-imgui,2282,5967,502,334,312,1592,623,217,297,740
njazz_xpd,3,1,0,0,0,1,1,3,1,4
nkundiushuti_FeetJ,1426,795,1297,885,690,2451,793,754,68,14
noTours_Continent-Rouge,7,0,5,1,1,5,5,5,5,0
nobe4_pd,193,118,150,100,60,88,77,30,7,32
nocturnaltortoise_pd-assignment-1,356,304,94,71,70,361,143,34,0,78
nodebox_nodebox-opengl,105,66,9,0,3,213,63,51,0,36
nodunayo_conference-repo,20,14,15,5,9,0,0,0,0,15
nogardnep_magiamerlini,403,74,36,128,43,195,20,93,11,46
noisesmith_midiglock,2,0,0,0,0,3,0,0,0,0
noizhardware_Pure-bAo,4504,2515,540,2340,7637,5699,38,514,224,1048
noizhardware_audioand,0,14,0,0,0,8,0,10,0,7
noizhardware_bela-projects,147,80,9,101,395,241,5,0,0,9
noizhardware_puredata-korg-nano-kontrol-1,69,10,0,33,131,77,0,0,0,0
noizhardware_saltWater,22,25,5,0,5,4,0,5,1,30
noliflip_psychotron,728,956,544,222,364,315,24,310,49,365
nomargin_InteractiveInstrument,115,61,22,6,7,88,7,0,0,12
nomargin_tronics1,25,11,5,1,8,22,2,6,1,2
nonmetalhail_acoustic_barcodes,6,0,0,2,0,9,0,0,0,0
nooisy_DanceVox,269,235,223,20,176,40,123,51,6,219
nooisy_pi-pd-synth,124,119,60,11,69,92,32,74,1,94
norbertalien_The-Quantified-Self,148,38,59,23,16,55,18,28,7,0
noreabu_pd,3938,1120,2957,529,4141,2049,604,556,502,190
nosuchtim_MMTT1,24,16,0,4,0,4,0,0,0,0
nosuchtim_VizBench,12,8,0,2,0,2,0,0,0,0
notioncollective_pd-abstractions,33,37,11,11,9,8,3,19,0,16
notioncollective_regexpoetics,375,280,138,70,65,49,52,35,3,19
notlion_Cinder-PureDataNode,2,0,0,0,0,0,0,0,0,10
notlion_libpd-cyclone-ios,1747,1614,59,105,35,927,120,46,17,115
npchar_PurePostDnAcoustic,463,202,97,38,49,352,82,87,19,159
nregenauer_HMU510,0,22,20,0,6,10,0,0,0,20
nsgleaso_CMPM151Final,287,53,30,6,18,86,33,45,0,79
ntsiam_3DCarSoundPureData,4,29,0,0,0,66,8,5,0,6
nuclearsugar_AnimatorUtilities,3,206,0,0,0,44,11,27,10,0
nuclearsugar_VolcaClockPlayground,1408,2440,0,392,0,380,328,728,128,8
nugluke_midi2gpio,3,4,0,0,0,4,0,0,0,0
obmuc_pd,458,697,248,123,173,159,169,271,62,266
nullpainter_pdpigpio,2,55,0,0,0,2,0,0,0,0
numediart_mage,1369,488,250,32,254,533,260,416,0,0
numkang_Arduino,13,17,0,0,0,0,2,3,0,0
nuromantix_PD-bela-stuff,644,208,18,4,706,44,271,257,5,0
nuson_SOCS,24,13,21,14,14,34,9,34,38,11
nuss_VideOSC,6,14,2,6,0,3,0,3,0,0
nuss_VideOSC2,2,14,0,0,0,0,0,0,0,0
nuxeh_esp-osc-udp-examples,22,18,0,1,0,0,0,0,0,0
nventuro_pi-rack,367,449,335,25,286,343,148,7,4,210
nvssynthesis_lazy_subosc,6,0,0,0,0,10,6,0,0,4
nvssynthesis_pd_patches,64,161,93,88,19,45,4,47,43,20
nvssynthesis_tvap,20,20,0,0,0,0,0,0,0,10
nvssynthesis_vdpll,10,16,0,1,0,12,2,1,0,8
nyarasha_handdrum,24,54,2,1,2,52,2,0,0,1
nyboer_CHIPMAS,169,136,35,150,77,30,149,92,40,29
nyboer_purespot,55,74,0,7,0,0,12,1,1,1
o-g-sus_SyncJamsDemoOGSUS,1319,1432,696,1306,522,162,531,489,258,141
o-nigiri_public,0,0,0,0,0,0,0,0,0,0
obpr_av_granu,3669,1155,2571,987,897,12693,198,1647,4659,246
obpr_av_granu_Sampler_AV,0,0,0,0,0,0,0,0,0,0
obscurerobot_Audio,144,33,4,26,4,24,17,30,4,5
obstruse_Oscilloscope-Mushrooms,77,13,5,0,0,80,6,0,0,53
octetta_olupu,16,0,0,0,0,2,2,0,0,5
odiliscia_ats-pd_gh,347,203,172,144,198,102,157,215,53,21
odiliscia_the_grainer_PureData_gh,684,1099,210,137,290,197,135,133,104,6
odiliscia_the_grainer_github,684,1099,210,137,290,197,135,133,104,6
ofefo_engenhoca,2802,849,6304,1726,2144,695,2317,2395,1889,549
ofefo_ofefo.github.io,162,96,0,0,0,42,30,24,0,0
offerijns_emotional-sound,42,21,6,15,4,26,0,8,2,9
ogama8_calm_place,20,2,13,9,14,4,1,2,6,9
ogama8_sound_mass,128,18,74,11,117,24,1,5,18,38
ogawakeisuke_osc_ruby_client,0,0,0,0,0,0,0,0,0,0
ohmygodwin_NIME2014,3,0,0,0,0,12,0,0,0,2
ohss_EMMA-workshop,401,64,565,3,410,103,0,8,0,0
ohwada_Android_Samples,6,0,0,0,0,0,0,0,0,3
oin_Glovebox,232,376,14,22,8,114,32,41,16,103
ojoscopo_context-sequencer,76629,128585,412,200194,106891,1433,27665,14742,61276,580
okyeron_MachineListening,437,178,21,36,28,217,84,136,24,12
okyeron_tt-template,22,61,48,24,68,8,22,18,14,12
oldmanfury_MTD,466,419,733,283,342,106,335,409,324,29
oldmanfury_poly-grains,802,609,979,314,492,155,488,571,348,21
oldmanfury_terminal_tedium,997,784,1150,430,510,357,581,645,444,63
oldmanfury_tt_EBS,255,153,155,86,121,152,103,127,61,12
oldmanfury_tt_automatonism,8139,1498,4268,4959,2843,369,1668,324,2757,734
oldmanfury_tt_warp,40,24,23,10,25,24,12,9,8,4
oliverstotz_PD-VOKS,168,103,142,46,68,61,29,12,9,18
oliverstotz_PUREDATA,8972,6981,3063,3963,3184,1277,1269,1489,824,123
oliverstotz_ol_glsl,597,230,181,139,260,60,43,49,28,0
oliverstotz_ol_rehearsal,6,0,0,1,0,0,0,1,1,0
omegaspn_OpenBCI_GUI-master_LEDhelmet,3,4,0,0,0,2,0,0,0,0
omidrk_MultiSensInteractive,22,0,0,2,0,3,0,0,0,0
onBrandedUL_Android-BLEPad--colmBrandonmk9,47,17,81,20,18,44,17,47,10,35
ondeowl_PureData-PresetAbstractions,44,37,33,28,24,2,14,19,10,0
ondeowl_RCPNT-FM,4205,2972,4610,2060,1734,3164,1020,1998,796,282
one-billion-cat_Ghost-Motor-Karaoke,3,0,0,0,0,3,2,0,0,0
oogre_easy_osc,31,41,0,0,0,12,2,3,0,0
oogre_udp,3,4,0,0,0,2,0,0,0,0
openpool_openpool-core,122,0,0,0,0,8,0,0,0,0
operacraft_Minecraft,77,21,0,31,2,9,16,9,1,2
opyate_mmprojects,852,973,576,288,413,261,402,238,123,176
orbitfold_pyo,22,40,1,3,5,10,8,4,0,2
orfaust_octopus-sampler,1081,403,1021,430,799,545,646,435,250,361
organnoise_SunsetBox,27,2,12,3,8,18,8,9,6,0
organnoise_node-osc-pd,0,0,0,0,0,0,0,0,0,0
oriolcervello_Noises-PD,8,0,0,0,0,0,6,0,0,13
orlammd_pdOSCseq,292,45,182,17,202,34,1,15,12,0
ormf_fudi-incudine,15,6,0,1,0,6,0,0,0,1
orosmatthew_VR-Instrument-Experiment,10,0,2,1,3,11,4,3,0,7
orsonmoritz_resynthese,42,25,240,17,0,3,35,33,80,86
oscarsantis_codeispoetry,42890,7874,17052,18261,12730,5527,5790,9864,11588,6939
osgirl_PetsAtHome2,505,87,203,44,217,94,67,74,9,209
osp_osp.live.hachures-tourneurs,1165,903,147,250,101,460,196,212,150,106
ossia_ossia-docs,100,10,0,0,1,13,3,1,0,0
ossia_tutorials,20,16,0,0,0,14,3,0,0,10
osuter_mengensteuerung,696,358,417,459,316,224,544,121,53,124
otem_mobMuPlat_patches,2377,630,1901,194,900,440,416,267,104,915
othernotherone_simple_synth,265,1552,0,0,0,33,212,10,57,108
otnemrasordep_TemperatureAndFire,9,11,0,1,0,7,3,0,0,1
outer-space-sounds_beaglebone-pruio,54,826,0,56,0,20,118,8,10,4
outer-space-sounds_edit-distance,28,98,0,0,0,11,18,0,0,0
outofnames2_Final,958,50,741,865,671,901,188,186,38,33
outofnames2_processing-puredata,16,1,7,0,10,3,3,0,0,7
ovaomApp_desktopPrototyping,0,117,12,0,12,72,0,0,0,0
ovaom_game_engine,1056,1757,907,424,796,463,233,340,181,352
ovaom_puzzle,107,236,88,48,73,49,34,59,13,54
ovaom_soundengine_puredata,4515,7835,4594,1271,3003,1462,1331,1577,711,1225
ovicin_PureDataPatches,333,336,156,75,118,103,98,83,52,147
owenhindley_StarCanvasAudio,2005,4080,1208,697,463,703,1128,1141,306,713
owenhindley_js-loading-samples,0,0,1,1,0,0,0,0,0,0
owenosborn_Orac_Modules,6103,4426,5050,4594,3321,817,1417,2389,1162,50
owenosborn_Pd-Stuff,0,0,0,0,0,0,0,0,0,0
owenosborn_clocker,144,8,8,19,8,46,24,26,2,32
owenosborn_envpeak,0,0,0,0,0,3,0,0,0,0
owenosborn_osc_oled,27,25,1,7,1,1,2,1,1,0
owenosborn_rpi_gpio,0,21,0,0,0,56,0,0,0,0
owenosborn_tabplay,3,0,0,0,0,3,2,0,0,0
owenosborn_waveplayer,160,13,0,0,0,19,0,0,0,2
owenroberts_squaredance,10,0,6,0,6,1,1,6,0,1
oxbown_NornsMother,867,541,550,354,533,145,252,437,129,8
p1g30n_nplay,1,0,0,0,0,6,1,0,0,0
pablofgaeta_cpp-pd-node-addon,958,115,133,101,56,30,241,298,201,132
pablojvarela_karen,26,0,6,3,6,18,3,0,0,32
pabloriera_Duifhuis,41,0,15,0,26,0,14,0,0,0
pabloriera_freeze,1188,1503,785,514,666,326,545,340,131,392
pabloriera_mosca,10,0,0,0,0,0,0,0,0,0
pabloriera_odesynth,1434,327,804,575,692,9,190,177,214,117
pabloriera_pdmixer,1262,1243,949,511,741,292,617,385,117,236
paccpp_PdStarterKit,1,0,0,0,0,1,0,0,2,0
paclema_musicvices,17,22,0,0,0,24,2,0,0,11
padenot_MultimodalInteraction,2,1,0,0,0,1,1,0,0,0
pageSwanson_pd-instrument-course,21,4,0,0,0,27,8,2,0,28
paigeplan_arduino_you,0,3,0,0,0,0,0,0,0,1
palbr_Instrument-Trainer,4,80,0,0,0,32,0,0,0,24
pallthayer_gesturalmusic,189,377,23,16,13,111,49,25,21,99
pantaliQa_gemQ,4846,4097,1478,2150,891,1104,809,1691,590,753
pantaliQa_pantaliQa-core,2261,2466,1143,1150,745,326,503,701,180,11
paperManu_dome_stereo,180,0,6,28,39,24,0,0,6,0
paperkettle_illucia_dtr,6,1,0,0,0,10,0,0,0,0
pappavis_mixtape_alpha,39,33,0,3,0,18,6,0,0,15
parakhm95_state-estimation-library,14,13,0,0,0,0,1,2,0,0
parhamfh_muscovaudio,164,132,43,4,47,98,33,0,0,12
parkerirl_Pure-Data-Projects,30,0,0,0,0,0,6,0,0,3
parkerking-fournier_PureData,164,92,2,0,3,14,1,0,0,22
parry-drew_WiiScrewed,74,167,44,16,34,108,42,24,10,31
parry-drew_cvpal_patch,11,8,0,0,0,15,6,11,50,0
parry-drew_wiiscrewed,74,167,44,16,34,108,42,24,10,31
parthurp_TOTEM,1453,2562,855,184,753,614,144,61,51,375
parthurp_guitar-stuff,583,289,161,89,229,215,24,136,40,76
parthurp_multiloop,714,1089,816,288,455,315,99,6,126,319
parthurp_pdworks,200,238,75,30,54,78,40,14,4,39
parthurp_saccades,1894,757,2230,1057,1248,441,126,2,493,526
parthurp_spectres,64,200,360,0,160,150,12,0,0,50
patchdynamics_river-sonification,11,1,0,0,0,15,0,0,0,0
patchouli-exarch_Zhihu-Pure-Data,5,0,0,0,0,27,7,0,0,19
patcoll_libpdsynth,202,412,19,17,11,129,41,47,30,146
patflannery_thetvpeople,18,0,0,18,0,27,9,0,0,21
patricecolet_XVA1_interface,152,159,106,159,74,12,74,64,87,0
patricecolet_vmap,8045,1303,6005,5998,2483,368,3547,2385,1601,0
patricksebastien_heavybox,850,1217,668,191,395,281,206,34,69,31
patricksebastien_heavycontrol,3,2,0,0,0,9,0,0,0,0
patricksebastien_hicu,2,1,0,4,0,22,0,0,1,1
patricksebastien_libpd4unity,13,0,52,9,22,0,9,0,0,27
patricksebastien_loopStationPD,52,50,38,46,16,9,1,0,13,4
patricksebastien_mtl,0,0,0,0,0,0,0,0,0,0
patricksebastien_notu4,883,240,314,145,349,110,177,142,131,213
patricksebastien_phibow,196,137,78,78,43,89,54,28,30,16
patricksebastien_thereminacrayon,56495,48979,27952,17509,20455,11609,20062,13610,6123,17351
pauloesteban_audio-digital,8,4,0,0,0,16,0,0,0,1
paulomaia20_SDI_Project,0,0,0,0,0,0,0,0,0,0
paulreimer_ministryOfCasualTouching,98,0,12,0,24,40,0,0,0,0
pavelhusa_CEREBRO,1010,22,222,0,124,1110,2,0,0,0
pazka_DataVisuV2,681,183,391,137,204,528,94,59,56,369
pbybee_Entourloop,1477,1798,291,206,425,686,143,78,47,18
pc2752_Guitar-Bass-Synth,410,666,260,134,307,184,152,161,71,97
pcasaes_bandlimited,672,907,18,0,109,382,164,16,0,238
pcasaes_hexoids,79,0,3,4,0,4,0,0,0,70
pcasaes_hexoids-game-client,30,0,1,1,0,2,0,0,0,26
pcasaes_muug,9,2,0,0,0,9,1,1,1,7
pcasaes_pd-minimoog,1656,415,594,395,1383,192,892,1010,175,335
pcasaes_saturator,171,159,25,20,80,35,55,25,25,30
pcasaes_shotnoise,30,18,0,4,0,9,11,2,9,19
pceric_destroyallhumans,3,4,0,0,0,2,0,0,0,0
pd-777_PureData,22,88,16,25,7,6,8,21,20,16
pd-andy_TeensyPi,2,0,2,0,2,24,5,0,0,8
pd-andy_ofBlocs,21,0,3,0,0,8,3,14,2,16
pd-externals_binfile,118,277,0,0,0,7,19,0,0,0
pd-externals_bsaylor,373,585,41,25,43,154,82,6,0,105
pd-externals_command,197,429,0,12,0,24,21,0,5,0
pd-externals_earplug,114,308,0,11,0,33,39,0,0,13
pd-externals_mrpeach,3354,5665,129,202,166,2105,240,142,101,56
pd-externals_osc,402,845,21,68,24,95,63,38,14,0
pd-externals_slip,87,203,0,14,0,13,18,0,0,0
pd-externals_xeq,800,136,48,138,30,165,36,195,0,132
pd-l2ork_miXed,1825,5062,67,113,59,890,504,65,17,116
pd-projects_fftease,510,453,10,49,32,185,219,144,0,68
pd-projects_filterview,27,14,0,0,0,4,3,0,0,0
pd-projects_info,3,13,0,0,0,9,3,1,0,0
pd-projects_newtype,31,3,0,0,0,4,1,0,0,0
pd-projects_pdstring-libdir,125,277,0,3,1,16,20,13,1,0
pd-projects_tkwidgets,463,153,0,0,0,10,4,0,0,0
pdigiglio_pure_data,5,7,0,0,0,5,0,0,0,0
